,Labor Force,Employed,Unemployed,Unemployment Rate(%),Labor Force Participation Rate(%),Employment to Population Rate(%),Date
496,4873093,4625686,247407,5.1,58.8,55.8,2021-05-01
497,4927696,4658333,269363,5.5,59.3,56.1,2021-06-01
498,4966663,4713112,253551,5.1,59.7,56.7,2021-07-01
499,4947330,4704567,242763,4.9,59.4,56.5,2021-08-01
500,4982627,4773791,208836,4.2,59.8,57.3,2021-09-01
501,5042513,4832571,209942,4.2,60.4,57.9,2021-10-01
502,5061524,4863398,198126,3.9,60.6,58.2,2021-11-01
503,5054462,4885647,168815,3.3,60.4,58.4,2021-12-01
504,5088112,4880507,207605,4.1,60.8,58.3,2022-01-01
505,5123896,4926577,197319,3.9,61.1,58.8,2022-02-01
506,5167180,4982869,184311,3.6,61.6,59.4,2022-03-01
507,5142669,4975070,167599,3.3,61.2,59.2,2022-04-01
508,5168199,4986425,181774,3.5,61.4,59.3,2022-05-01
509,5174549,4970876,203673,3.9,61.4,59.0,2022-06-01
510,5203807,4998621,205186,3.9,61.7,59.2,2022-07-01
511,5167561,4954494,213067,4.1,61.2,58.6,2022-08-01
512,5169696,4992230,177466,3.4,61.1,59.0,2022-09-01
513,5180543,4989623,190920,3.7,61.1,58.9,2022-10-01
514,5147404,4960489,186915,3.6,60.7,58.5,2022-11-01
515,5137628,4969039,168589,3.3,60.5,58.5,2022-12-01
516,5165082,4970438,194644,3.8,60.7,58.4,2023-01-01
517,5191260,4997579,193681,3.7,60.9,58.7,2023-02-01
518,5228240,5047507,180733,3.5,61.3,59.2,2023-03-01
519,5208232,5055035,153197,2.9,61.0,59.2,2023-04-01
520,5234980,5058037,176943,3.4,61.2,59.1,2023-05-01
521,5262543,5073585,188958,3.6,61.4,59.2,2023-06-01
522,5277157,5087090,190067,3.6,61.5,59.3,2023-07-01
523,5246595,5051032,195563,3.7,61.1,58.8,2023-08-01
524,5260391,5090363,170028,3.2,61.1,59.2,2023-09-01
525,5257068,5076774,180294,3.4,61.0,58.9,2023-10-01
526,5244914,5068451,176463,3.4,60.8,58.7,2023-11-01
527,5203199,5034552,168647,3.2,60.2,58.3,2023-12-01
528,5238065,5048403,189662,3.6,60.5,58.3,2024-01-01
529,5243488,5049318,194170,3.7,60.5,58.3,2024-02-01
530,5289831,5094226,195605,3.7,61.0,58.7,2024-03-01
531,5256726,5083162,173564,3.3,60.5,58.5,2024-04-01
532,5286550,5101102,185448,3.5,60.8,58.6,2024-05-01
533,5290496,5075390,215106,4.1,60.7,58.3,2024-06-01
